id,geography,full_name,name,value,poverty_type
5000108575,county subdivision,"Bridport town, Addison County, Vermont",Bridport,6.4,poverty_not_deep
5000109025,county subdivision,"Bristol town, Addison County, Vermont",Bristol,1.8,poverty_not_deep
5000116000,county subdivision,"Cornwall town, Addison County, Vermont",Cornwall,1.2,poverty_not_deep
5000126300,county subdivision,"Ferrisburgh town, Addison County, Vermont",Ferrisburgh,2.3,poverty_not_deep
5000128600,county subdivision,"Goshen town, Addison County, Vermont",Goshen,5.2,poverty_not_deep
5000129575,county subdivision,"Granville town, Addison County, Vermont",Granville,5.7,poverty_not_deep
5000131525,county subdivision,"Hancock town, Addison County, Vermont",Hancock,5.9,poverty_not_deep
5000139325,county subdivision,"Leicester town, Addison County, Vermont",Leicester,4.6,poverty_not_deep
5000140075,county subdivision,"Lincoln town, Addison County, Vermont",Lincoln,6.1,poverty_not_deep
5000144350,county subdivision,"Middlebury town, Addison County, Vermont",Middlebury,5.9,poverty_not_deep
5000145550,county subdivision,"Monkton town, Addison County, Vermont",Monkton,0.9,poverty_not_deep
5000148700,county subdivision,"New Haven town, Addison County, Vermont",New Haven,2,poverty_not_deep
5000153725,county subdivision,"Orwell town, Addison County, Vermont",Orwell,3.8,poverty_not_deep
5000153950,county subdivision,"Panton town, Addison County, Vermont",Panton,0.9,poverty_not_deep
5000159650,county subdivision,"Ripton town, Addison County, Vermont",Ripton,11,poverty_not_deep
5000162575,county subdivision,"Salisbury town, Addison County, Vermont",Salisbury,3.7,poverty_not_deep
5000165050,county subdivision,"Shoreham town, Addison County, Vermont",Shoreham,3.9,poverty_not_deep
5000170075,county subdivision,"Starksboro town, Addison County, Vermont",Starksboro,5.3,poverty_not_deep
5000174650,county subdivision,"Vergennes city, Addison County, Vermont",Vergennes,5.1,poverty_not_deep
5000176075,county subdivision,"Waltham town, Addison County, Vermont",Waltham,4.2,poverty_not_deep
5000183275,county subdivision,"Weybridge town, Addison County, Vermont",Weybridge,1.2,poverty_not_deep
5000183800,county subdivision,"Whiting town, Addison County, Vermont",Whiting,13.1,poverty_not_deep
