"geoid","datawrapper_id","geography","name","short_name","latitude","longitude","population","age_under18","age_18_24","age_25_34","age_35_54","age_55_64","age_over65","median_hh_income","poverty_rate_total","poverty_rate_deep","poverty_rate_notdeep","poverty_level_below_050","poverty_level_050_099","poverty_level_100_124","poverty_level_125_149","poverty_level_150_184","poverty_level_185_199","poverty_level_above_200","snap_rate_total","snap_rate_children","housing_owner_occupied","educ_hs_plus","educ_ba_plus","employment_rate_civilian","race_white","race_black","race_nhpi_amind","race_asian","race_other","race_twoplus","race_hispanic","foreign_born","has_health_insurance","homeless_count_year","homeless_count_age_25_54","homeless_count_age_55_plus","homeless_count_age_unknown","homeless_count_age_under_18","homeless_count_gender_nonconforming","homeless_count_hh_domestic_violence","homeless_count_location_shelter","homeless_count_location_publichotel","homeless_count_location_transitional","homeless_count_location_unsheltered","homeless_count_gender_men","homeless_count_chronic","homeless_count_total_adults","homeless_count_total_children","homeless_count_total_families","homeless_count_total_households","homeless_count_total_individuals","homeless_count_veterans","homeless_count_gender_transgender","homeless_count_gender_women","homeless_count_age_18_24","child_poverty_rate_total","child_poverty_rate_deep","child_poverty_rate_notdeep","poverty_rate_race_white","poverty_rate_race_black","poverty_rate_race_nhpi_amind","poverty_rate_race_asian","poverty_rate_race_other","poverty_rate_race_twoplus","poverty_rate_race_hispanic","poverty_rate_sex_male","poverty_rate_sex_female","child_poverty_family_married_couple","child_poverty_family_unmarried_male","child_poverty_family_unmarried_female","poverty_belowe","poverty_level_050e","poverty_rate_race_notwhite","poverty_rate_notwhite_vs_white","median_gross_rent","median_gross_rent_pct","median_value_owner_occupied","housing_type_owner_occupied","housing_type_renter_occupied","commute_15minutes_or_less","educ_lessthanhs","educ_hs_ged","educ_somecoll","educ_ba","educ_gradprof"
"11","11","state","District of Columbia","District of Columbia",NA,NA,702455,18.1,10.7,23.3,25.8,10,12.2,85203,16.2,9.7,6.5,9.7,6.5,3.8,2.4,3.3,1.6,72.8,14,26.3,42.3,92.1,60.4,92.5,36.9,44.4,0.2,3.8,0.5,2.7,11.3,13.9,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,15.5,7.6,6.4,25.3,NA,NA,NA,NA,13,13.9,18.2,3.4,21.9,42.6,108055,64617,NA,NA,1516,28.5,617900,42.3,57.7,12,7.90000000000001,16.6,15.1,25.9,34.5
"12","12","state","Florida","Florida",NA,NA,21299325,19.8,8.3,13,25,13.4,20.5,55462,13.6,5.9,7.7,5.9,7.7,4.9,4.7,7.1,3.2,66.6,13.8,23.7,65.9,88.5,30.4,94.8,53.3,15.3,0.2,2.7,0.4,1.9,26.1,21,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,8.2,11.5,9.8,21.2,NA,12.5,20.3,14.2,17,12.5,14.6,9.6,21.4,39.5,2840977,1230013,NA,NA,1182,33.3,230600,65.9,34.1,19.8,11.5,28.7,29.4,19.1,11.3
"13","13","state","Georgia","Georgia",NA,NA,10519475,23.8,9.9,13.7,26.6,12.2,13.8,58756,14.3,6.5,7.8,6.5,7.8,4.7,4.6,6.5,2.9,66.9,11.9,19.3,63.8,87.6,31.9,95.2,52.2,31.2,0.3,4.1,0.3,2.1,9.7,10.1,86.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,8.8,11.7,9.9,20,NA,9.7,23.5,18.6,21.3,12.8,15.8,8.3,24.5,43.5,1468642,668662,NA,NA,1008,29.9,189900,63.8,36.2,21.6,12.5,27.8,27.9,19.5,12.3
"15","15","state","Hawaii","Hawaii",NA,NA,1420491,21.3,8.6,14.2,24.8,12.7,18.4,80212,8.8,4.4,4.4,4.4,4.4,3,2.9,4.7,2.5,78.1,10,15.7,58.3,92,33.5,96.2,21.7,1.9,9.6,36.7,0.1,19.2,10.7,18.7,95.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,5.9,6,9.3,NA,NA,5.2,NA,10.7,11.7,8.1,9.5,3.9,14.6,36.5,122143,61108,NA,NA,1613,31.6,631700,58.3,41.7,23.1,8,26.8,31.7,22,11.5
"16","16","state","Idaho","Idaho",NA,NA,1754208,25.4,9.4,13,24,12.3,15.9,55583,11.8,4.8,7,4.8,7,5.4,4.9,7.4,3.6,66.9,8.9,15.4,70.7,90.9,27.7,96,81.8,0.6,1.2,1.5,0.1,2.2,12.7,6,88.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,5.6,8.7,10.2,NA,NA,NA,18.2,17,20.7,11.1,12.5,7.3,12.1,43.8,203264,82577,NA,NA,848,28.3,233100,70.7,29.3,36.9,9.09999999999999,27.8,35.4,18.7,9
"17","17","state","Illinois","Illinois",NA,NA,12741080,22.4,9.3,13.9,25.7,13.1,15.6,65030,12.1,5.6,6.5,5.6,6.5,3.9,3.8,5.7,2.5,71.9,12.3,19,66,89.5,35.1,94.5,60.9,13.8,0.2,5.6,0.2,1.9,17.3,14.1,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,6.9,9.3,8.4,24.8,NA,11.7,15.3,15.8,14.6,10.9,13.3,6.6,19.5,39.6,1509247,695247,NA,NA,995,28.9,203400,66,34,23.5,10.4,26.1,28.4,21.1,14
"18","18","state","Indiana","Indiana",NA,NA,6691878,23.4,9.8,13.1,24.9,13.1,15.7,55746,13.1,6.1,7,6.1,7,4.5,4.3,6.5,2.7,68.9,8.9,15,68.9,89,27.1,95.6,78.7,9.4,0.2,2.3,0.2,2.1,7.1,5.3,91.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7.9,10,10.4,26.8,NA,17.9,22,24.1,21.1,11.7,14.5,8.1,18.7,41.8,852638,396763,NA,NA,820,28.5,147300,68.9,31.1,30.4,11,33.1,28.8,17.3,9.8
"19","19","state","Iowa","Iowa",NA,NA,3156145,23.2,10.1,12.5,23.9,13.3,17,59955,11.2,5.1,6.2,5.1,6.2,4.2,3.8,5.8,2.8,72.2,9.6,16.5,71.3,92.3,29,96.4,85.4,3.6,0.4,2.5,0.1,1.9,6.1,5.5,95.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,5.4,8.2,9.4,30.7,NA,14.5,25.3,25.4,20.1,10,12.5,5,11.7,38.9,343504,154683,NA,NA,777,26.6,152000,71.3,28.7,41.2,7.79999999999998,30.8,32.4,19.6,9.4
"20","20","state","Kansas","Kansas",NA,NA,2911510,24.2,10.1,12.9,24,12.8,15.9,58218,12,5.1,6.9,5.1,6.9,4.3,4.3,6.5,2.8,70,7.3,11.9,66.2,91,33.8,96.2,75.6,5.6,0.8,2.8,0.1,3.1,12,7.2,91.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,5.9,9,9.5,25.3,NA,11.5,21.9,21.5,19.4,10.8,13.1,6.5,24.6,39.4,338175,143862,NA,NA,840,28,159400,66.2,33.8,39.6,8.89999999999999,25.4,31.8,21.1,12.8
"21","21","state","Kentucky","Kentucky",NA,NA,4468402,22.6,9.4,13,25.3,13.4,16.4,50247,16.9,7.5,9.3,7.5,9.3,4.8,5.1,6.9,3,63.4,13.2,20.7,67.4,86.8,24.8,94.8,84.5,7.8,0.2,1.5,0.2,2.1,3.6,3.8,94.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,11,12,15.4,28.1,NA,12.7,31.9,21.2,24.8,15.4,18.3,11.9,23.2,50.1,730408,325902,NA,NA,779,27.6,148100,67.4,32.6,30.1,13.2,32.6,29.4,14.5,10.3
"22","22","state","Louisiana","Louisiana",NA,NA,4659978,23.6,9.4,13.8,24.8,12.9,15.5,47905,18.6,8.1,10.5,8.1,10.5,5.9,5.1,7.2,3.2,60,15,24,65.5,85.8,24.3,93.6,58.4,32.2,0.5,1.6,0.2,1.9,5.1,4.2,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,11.6,14.5,12.2,30,NA,12.7,20.6,23.4,22.1,16.8,20.3,8.7,28.1,52.9,843626,365987,NA,NA,854,33,167300,65.5,34.5,26.6,14.1,34.3,27.3,15.9,8.4
"23","23","state","Maine","Maine",NA,NA,1338404,18.6,8,12,24.9,15.9,20.6,55602,11.6,4.6,7,4.6,7,4,4,6.8,2.6,70.9,12.9,18.9,71.2,93,31.5,96.5,93,1.4,0.6,1.1,0.1,2,1.7,3.5,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,6.2,8.3,11,NA,NA,NA,NA,18.3,26,10.4,12.8,5.9,20,36.9,151541,60264,NA,NA,839,29.3,197500,71.2,28.8,32.3,7,31.4,30.1,20.1,11.4
"24","24","state","Maryland","Maryland",NA,NA,6042718,22.1,8.9,13.7,26.4,13.4,15.4,83242,9,4.4,4.5,4.4,4.5,2.9,3,4.5,2,78.7,9.4,14.2,66.9,90.5,40.8,95.1,50.2,29.5,0.2,6.2,0.4,2.8,10.4,15.1,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,5.9,5.6,5.9,13.2,NA,7,14.1,9.2,12.1,7.9,9.9,3.8,13.8,30.5,528203,259827,NA,NA,1371,29.9,324800,66.9,33.1,16.2,9.5,24.2,25.5,21.9,18.9
"25","25","state","Massachusetts","Massachusetts",NA,NA,6902149,19.8,10.2,14.3,25.6,13.6,16.5,79835,10,4.6,5.3,4.6,5.3,3.1,2.8,4.4,2.1,77.6,11.5,15.1,61.8,90.8,44.5,95.2,70.7,7,0.2,6.8,0.8,2,12.3,17.4,97.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,5.5,6.7,6.7,17.9,NA,11.4,20.6,14.5,23.6,9,10.9,4.2,13.5,34.2,663918,309113,NA,NA,1295,29.9,400700,61.8,38.2,21.6,9.30000000000001,23.3,22.9,24.4,20.1
"26","26","state","Michigan","Michigan",NA,NA,9995915,21.7,9.6,12.9,24.6,14,17.2,56697,14.1,6.5,7.6,6.5,7.6,4.2,4.1,6.3,2.6,68.7,12.6,19.1,71.2,91.1,29.6,94.7,74.8,13.6,0.5,3.2,0.1,2.4,5.2,7,94.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,9.3,10.2,11,27.4,NA,13.1,19.1,21.6,19.8,12.9,15.2,8.7,23.9,43.9,1373349,632834,NA,NA,861,29.3,162500,71.2,28.8,27.7,9,28.7,32.8,18,11.5
"27","27","state","Minnesota","Minnesota",NA,NA,5611179,23.2,8.9,13.5,25,13.5,15.8,70315,9.6,4.2,5.4,4.2,5.4,3.4,3.4,4.9,2.3,76.4,7.3,11.5,71.5,93.4,36.7,96.6,79.4,6.5,1,4.8,0.1,2.6,5.5,8.6,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,4.7,7,7,27.2,NA,12.9,15.4,15.2,18.7,8.7,10.5,5.1,12,34.1,529077,231376,NA,NA,969,28.4,235400,71.5,28.5,30,6.59999999999999,24.2,32.5,24.2,12.5
"28","28","state","Mississippi","Mississippi",NA,NA,2986530,23.6,10.2,12.7,24.8,12.8,15.9,44717,19.7,9.2,10.5,9.2,10.5,6.1,5.5,6.9,3.1,58.6,14.8,24.9,68.2,85.4,23.2,92.9,56.4,37.8,0.5,0.9,0.1,1.3,2.9,2.4,87.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,14.3,13.5,11.9,30.7,NA,17.8,NA,21.5,24.2,17.3,21.9,8.3,30.4,57.6,567645,264940,NA,NA,777,30,123300,68.2,31.8,28.6,14.6,29.8,32.4,14.4,8.8
"29","29","state","Missouri","Missouri",NA,NA,6126452,22.5,9.2,13.4,24.4,13.6,16.9,54478,13.2,5.7,7.6,5.7,7.6,4.7,4.1,6.5,2.9,68.5,10.7,17.9,66.8,90.5,29.5,95.8,79.3,11.4,0.5,2,0.2,2.5,4.1,4.2,90.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,7.7,10.6,11,25.7,NA,9,22,19.2,19.6,12.1,14.3,8.8,20.3,41.5,786330,335885,NA,NA,830,28.1,162600,66.8,33.2,28.6,9.5,30.4,30.6,18,11.5
"30","30","state","Montana","Montana",NA,NA,1062305,21.6,9.1,12.6,23.5,14.3,18.8,55328,13,5.4,7.6,5.4,7.6,4.9,4.4,7.1,3.2,67.3,8.9,15.9,67.5,93.9,31.7,96.5,85.9,0.5,6.2,0.8,0.1,2.5,3.9,2.2,91.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,9.1,11.4,NA,NA,NA,NA,17.2,12.8,12.3,13.8,8.3,27.1,37.4,135114,56235,NA,NA,811,27.4,249200,67.5,32.5,45.9,6.2,27.9,34.2,20.7,11
"31","31","state","Nebraska","Nebraska",NA,NA,1929268,24.6,9.7,13.3,24,12.5,15.8,59566,11,4.5,6.5,4.5,6.5,4.5,3.9,6.6,2.7,71.4,8.4,15.2,66.1,91.4,32.4,96.5,78.5,4.6,0.8,2.4,0.1,2.4,11.1,7.2,91.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,4.8,8.1,8.5,23.7,NA,12.1,24.1,17.4,20.1,9.9,12.1,5.8,16.3,35.1,206341,85297,NA,NA,830,26.4,161800,66.1,33.9,41.9,8.60000000000001,25.8,33.2,21.3,11.1
"32","32","state","Nevada","Nevada",NA,NA,3034392,22.7,8.2,14.6,26.4,12.4,15.7,58646,12.9,5.8,7.1,5.8,7.1,4.5,4.6,6.7,3.2,68.1,11.2,18.3,56.8,86.9,24.9,94.4,48.4,8.8,1.6,8.1,0.4,3.6,29,19.4,88.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,7.1,10.7,8.9,21.5,NA,9.2,19.5,16.4,17,11.7,14.1,9.3,18.5,36.2,387327,174548,NA,NA,1108,30.6,292200,56.8,43.2,23.3,13.1,27.7,34.3,16.2,8.7
"33","33","state","New Hampshire","New Hampshire",NA,NA,1356458,19,9.4,12.4,25.4,15.7,18.1,74991,7.6,3.8,3.9,3.8,3.9,2.8,2.7,4.7,1.9,80.3,6.7,11.4,71.3,93.1,36.8,96.4,89.8,1.4,0.3,2.6,0.1,1.8,3.9,6.1,94.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,5.5,5.1,6.7,27.5,NA,11.7,NA,9,21.1,6.8,8.4,2.7,16.4,34.1,100220,49395,NA,NA,1090,29.1,270000,71.3,28.7,27.1,6.80000000000001,27.7,28.6,22.4,14.5
"34","34","state","New Jersey","New Jersey",NA,NA,8908520,21.9,8.6,12.9,26.7,13.7,16.1,81740,9.5,4.3,5.3,4.3,5.3,3.3,2.9,4.5,1.9,78,8.2,12.2,64,90.2,40.8,95.1,54.6,12.8,0.1,9.7,0.5,1.6,20.6,22.8,92.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,5.9,7.8,5.5,16.2,NA,7.2,20.2,10.9,17.1,8.4,10.5,6,17.1,37.6,832133,371646,NA,NA,1336,30.6,344000,64,36,20.4,9.8,26.3,23.1,24.8,16
"35","35","state","New Mexico","New Mexico",NA,NA,2095428,22.9,9.5,13.3,23.7,13,17.6,47169,19.5,9.1,10.3,9.1,10.3,6.2,5.4,7.5,3.1,58.4,17.3,28.6,66.2,85.4,27.7,93.9,36.9,1.9,8.9,1.5,0.2,1.4,49.1,9.5,90.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,13.2,13.2,11.7,26.7,NA,12.1,24.3,18.8,23.1,18.3,20.6,15,24.1,48.8,399456,187319,NA,NA,830,29.7,174700,66.2,33.8,31.4,14.6,26.1,31.6,15.7,12
"36","36","state","New York","New York",NA,NA,19542209,20.8,9.2,14.7,25.5,13.3,16.4,67844,13.6,6.2,7.4,6.2,7.4,4.1,3.7,5.7,2.4,70.4,14.6,19.4,53.7,87.1,37.2,95,55.2,14.3,0.3,8.5,0.5,1.9,19.2,22.8,94.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,8.6,10,9.1,20,NA,14.4,23.8,17.7,21.3,12.2,14.9,10.2,17.8,38.5,2591391,1175106,NA,NA,1274,31.1,325500,53.7,46.3,19,12.9,25.9,24,20.8,16.4
"37","37","state","North Carolina","North Carolina",NA,NA,10383620,22.1,9.5,13.3,25.9,12.9,16.3,53855,14,6.2,7.9,6.2,7.9,4.8,4.6,7,3.2,66.4,11.6,19.6,65.1,88.2,31.9,95,62.7,21,1.1,2.9,0.2,2.3,9.6,7.9,89.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,8.8,11.4,9.8,21.1,NA,12.8,24.5,19.5,24.8,12.7,15.3,8.9,25.6,44.1,1417873,622599,NA,NA,900,29,180600,65.1,34.9,26.2,11.8,25.4,30.9,20.5,11.4
"38","38","state","North Dakota","North Dakota",NA,NA,760077,23,11.1,15.4,22.7,12.5,15.3,63837,10.7,5.4,5.3,5.4,5.3,3.9,3.7,4.6,2.9,74.2,7,11.2,62.5,92.3,29.7,97.2,83.8,3.4,5.2,1.8,0.2,1.9,3.6,4.7,92.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,4.7,5.3,8.8,NA,NA,NA,NA,NA,NA,10.2,11.2,2.9,18.6,32.1,78676,39586,NA,NA,808,24.6,198700,62.5,37.5,52,7.60000000000001,25.9,36.8,22.1,7.6
