"","geoid","datawrapper_id","geography","name","short_name","category","percent"
"135","50001960400","001960400","census tract","Census Tract 9604, Addison County, Vermont","Panton, Addison, Weybridge, New Haven","black",0.2
"136","50001960400","001960400","census tract","Census Tract 9604, Addison County, Vermont","Panton, Addison, Weybridge, New Haven","nhpi",0.4
"137","50001960400","001960400","census tract","Census Tract 9604, Addison County, Vermont","Panton, Addison, Weybridge, New Haven","asian",0.6
"138","50001960400","001960400","census tract","Census Tract 9604, Addison County, Vermont","Panton, Addison, Weybridge, New Haven","other",0
"139","50001960400","001960400","census tract","Census Tract 9604, Addison County, Vermont","Panton, Addison, Weybridge, New Haven","twoplus",1
"140","50001960400","001960400","census tract","Census Tract 9604, Addison County, Vermont","Panton, Addison, Weybridge, New Haven","hispanic",1.4
"141","50001960500","001960500","census tract","Census Tract 9605, Addison County, Vermont","Bristol","white",95
"142","50001960500","001960500","census tract","Census Tract 9605, Addison County, Vermont","Bristol","black",2.1
"143","50001960500","001960500","census tract","Census Tract 9605, Addison County, Vermont","Bristol","nhpi",0
"144","50001960500","001960500","census tract","Census Tract 9605, Addison County, Vermont","Bristol","asian",2
"145","50001960500","001960500","census tract","Census Tract 9605, Addison County, Vermont","Bristol","other",0
"146","50001960500","001960500","census tract","Census Tract 9605, Addison County, Vermont","Bristol","twoplus",0
"147","50001960500","001960500","census tract","Census Tract 9605, Addison County, Vermont","Bristol","hispanic",0.9
"148","50001960600","001960600","census tract","Census Tract 9606, Addison County, Vermont","Lincoln, Ripton, Granville, Hancock, Goshen","white",94.3
"149","50001960600","001960600","census tract","Census Tract 9606, Addison County, Vermont","Lincoln, Ripton, Granville, Hancock, Goshen","black",0
"150","50001960600","001960600","census tract","Census Tract 9606, Addison County, Vermont","Lincoln, Ripton, Granville, Hancock, Goshen","nhpi",0.8
"151","50001960600","001960600","census tract","Census Tract 9606, Addison County, Vermont","Lincoln, Ripton, Granville, Hancock, Goshen","asian",0.7
"152","50001960600","001960600","census tract","Census Tract 9606, Addison County, Vermont","Lincoln, Ripton, Granville, Hancock, Goshen","other",0.5
"153","50001960600","001960600","census tract","Census Tract 9606, Addison County, Vermont","Lincoln, Ripton, Granville, Hancock, Goshen","twoplus",2.4
"154","50001960600","001960600","census tract","Census Tract 9606, Addison County, Vermont","Lincoln, Ripton, Granville, Hancock, Goshen","hispanic",1.3
"155","50001960700","001960700","census tract","Census Tract 9607, Addison County, Vermont","Middlebury 1","white",88.5
"156","50001960700","001960700","census tract","Census Tract 9607, Addison County, Vermont","Middlebury 1","black",3.5
"157","50001960700","001960700","census tract","Census Tract 9607, Addison County, Vermont","Middlebury 1","nhpi",0
"158","50001960700","001960700","census tract","Census Tract 9607, Addison County, Vermont","Middlebury 1","asian",3
"159","50001960700","001960700","census tract","Census Tract 9607, Addison County, Vermont","Middlebury 1","other",0
"160","50001960700","001960700","census tract","Census Tract 9607, Addison County, Vermont","Middlebury 1","twoplus",2.1
"161","50001960700","001960700","census tract","Census Tract 9607, Addison County, Vermont","Middlebury 1","hispanic",2.9
"162","50001960800","001960800","census tract","Census Tract 9608, Addison County, Vermont","Middlebury 2","white",80.2
"163","50001960800","001960800","census tract","Census Tract 9608, Addison County, Vermont","Middlebury 2","black",2.7
"164","50001960800","001960800","census tract","Census Tract 9608, Addison County, Vermont","Middlebury 2","nhpi",0.2
"165","50001960800","001960800","census tract","Census Tract 9608, Addison County, Vermont","Middlebury 2","asian",7.8
"166","50001960800","001960800","census tract","Census Tract 9608, Addison County, Vermont","Middlebury 2","other",0
"167","50001960800","001960800","census tract","Census Tract 9608, Addison County, Vermont","Middlebury 2","twoplus",2.8
"168","50001960800","001960800","census tract","Census Tract 9608, Addison County, Vermont","Middlebury 2","hispanic",6.3
"169","50001960900","001960900","census tract","Census Tract 9609, Addison County, Vermont","Cornwall, Shoreham, Whiting","white",92.5
"170","50001960900","001960900","census tract","Census Tract 9609, Addison County, Vermont","Cornwall, Shoreham, Whiting","black",1.2
"171","50001960900","001960900","census tract","Census Tract 9609, Addison County, Vermont","Cornwall, Shoreham, Whiting","nhpi",0.7
"172","50001960900","001960900","census tract","Census Tract 9609, Addison County, Vermont","Cornwall, Shoreham, Whiting","asian",1
"173","50001960900","001960900","census tract","Census Tract 9609, Addison County, Vermont","Cornwall, Shoreham, Whiting","other",0.3
"174","50001960900","001960900","census tract","Census Tract 9609, Addison County, Vermont","Cornwall, Shoreham, Whiting","twoplus",1.6
"175","50001960900","001960900","census tract","Census Tract 9609, Addison County, Vermont","Cornwall, Shoreham, Whiting","hispanic",2.7
"176","50001961000","001961000","census tract","Census Tract 9610, Addison County, Vermont","Salisbury, Leicster","white",96.4
"177","50001961000","001961000","census tract","Census Tract 9610, Addison County, Vermont","Salisbury, Leicster","black",0.4
"178","50001961000","001961000","census tract","Census Tract 9610, Addison County, Vermont","Salisbury, Leicster","nhpi",0.6
"179","50001961000","001961000","census tract","Census Tract 9610, Addison County, Vermont","Salisbury, Leicster","asian",0.4
"180","50001961000","001961000","census tract","Census Tract 9610, Addison County, Vermont","Salisbury, Leicster","other",0
"181","50001961000","001961000","census tract","Census Tract 9610, Addison County, Vermont","Salisbury, Leicster","twoplus",1
"182","50001961000","001961000","census tract","Census Tract 9610, Addison County, Vermont","Salisbury, Leicster","hispanic",1.2
